Protein,GN,Species
A0A2R8Y5A0,CSNK2A1,Homo sapiens
H3BQD9,VAC14,Homo sapiens
H0YG46,MPHOSPH9,Homo sapiens
D6RE80,MAEA,Homo sapiens
C9JFL0,FAM185A,Homo sapiens
F5GX09,FAM76B,Homo sapiens
E9PFR9,SPATA13,Homo sapiens
H7C0H6,STAG3,Homo sapiens
H3BUV2,NTHL1,Homo sapiens
E7EW93,MTERF4,Homo sapiens
H0YGU0,PYROXD1,Homo sapiens
E5RK12,SLC18A1,Homo sapiens
A0A087WY74,CSNK2A1,Homo sapiens
I3L0M5,DHX33,Homo sapiens
A0A087WYR0,SRP19,Homo sapiens
A0A0A0MSH7,VEGFA,Homo sapiens
R4GMR7,TTLL3,Homo sapiens
F8VZ49,HNRNPA1,Homo sapiens
A0A5F9ZHM5,PHACTR3,Homo sapiens
F8VR82,PPP1CC,Homo sapiens
A0A6I8PRX5,N4BP2L2,Homo sapiens
A8MU58,AIMP2,Homo sapiens
C9IYC4,C3orf18,Homo sapiens
H0YMD6,SEMA4B,Homo sapiens
D6RE59,INPP4B,Homo sapiens
H3BPZ6,CDAN1,Homo sapiens
D6RHH9,PHOSPHO1,Homo sapiens
A0A1C7CYW7,TTC34,Homo sapiens
A0A7P0T9G4,ERCC6,Homo sapiens
K7ESK6,COASY,Homo sapiens
I3L4H1,PITPNA,Homo sapiens
H3BTD6,EDC3,Homo sapiens
K7ER89,ERCC1,Homo sapiens
E7EWD5,TSC22D3,Homo sapiens
A0A7P0T818,DTNA,Homo sapiens
E5RGY2,INTS9,Homo sapiens
Q5JUL1,PAGE5,Homo sapiens
K7ELM9,APOC1,Homo sapiens
R4GN83,BSG,Homo sapiens
H0Y925,KIF13A,Homo sapiens
A0A1B0GUG6,RASSF3,Homo sapiens
C9JR77,SEC22A,Homo sapiens
A0A4W8W4R1,CGREF1,Homo sapiens
H3BS84,FANCA,Homo sapiens
D6RFI2,EFCAB12,Homo sapiens
A0A182DWI4,SELENOS,Homo sapiens
R4GN74,SFXN2,Homo sapiens
F8WDP3,SCAP,Homo sapiens
C9JEY6,ZNF205,Homo sapiens
E9PJL4,ZNF202,Homo sapiens
A0A6Q8PF23,NGLY1,Homo sapiens
U3KQ29,TATDN3,Homo sapiens
H7BXT9,SESTD1,Homo sapiens
I3L2H1,EPN2,Homo sapiens
J3KMX3,AFP,Homo sapiens
A8MXP8,RCN2,Homo sapiens
D6RGX6,CEP44,Homo sapiens
C9JL62,SORBS2,Homo sapiens
Q5JUY5,MPL,Homo sapiens
Q5JWU1,PIGU,Homo sapiens
C9JRH2,RCC1,Homo sapiens
C9IYQ7,NUP35,Homo sapiens
B0QYC7,CDC42EP1,Homo sapiens
H0YLZ3,TEX9,Homo sapiens
C9J5I7,NFKBIZ,Homo sapiens
E9PSG8,PARP10,Homo sapiens
C9J8X8,NOD1,Homo sapiens
A0A087X0W0,RAN,Homo sapiens
F5GXE0,M6PR,Homo sapiens
H7BYJ1,RNF34,Homo sapiens
D6RDF7,MCCC2,Homo sapiens
A0A7P0T895,NAMPT,Homo sapiens
F8WD92,USP42,Homo sapiens
A0A7I2YQQ8,G3BP1,Homo sapiens
A0A5F9ZHA9,AKT3,Homo sapiens
A0A494C192,CYP3A4,Homo sapiens
D6R9T3,HMCES,Homo sapiens
C9JKA3,ATG7,Homo sapiens
A0A1W2PNV1,STRADA,Homo sapiens
H0Y6J7,PLXNB2,Homo sapiens
F8WB58,KANSL3,Homo sapiens
C9J0U5,LRRFIP2,Homo sapiens
H0Y8T3,ACP3,Homo sapiens
H0YN22,GMPR2,Homo sapiens
R4GMN1,MOSPD2,Homo sapiens
C9IYV0,ZNF491,Homo sapiens
A0A6Q8PGZ6,,Homo sapiens
A0A075B6P9,NUTM2D,Homo sapiens
H0Y8D6,ABCA2,Homo sapiens
K7EMX6,PHF12,Homo sapiens
I3L218,TNRC6A,Homo sapiens
A0A0A0MT26,ATP1A3,Homo sapiens
B1AHJ8,TPST2,Homo sapiens
A0A7P0Z4Q4,CTSZ,Homo sapiens
H7C2N4,CAMKMT,Homo sapiens
F8W785,GOLIM4,Homo sapiens
A0A2R8Y811,RPS14,Homo sapiens
K7EKS9,ABCA5,Homo sapiens
E9PPD4,NPEPPS,Homo sapiens
J3QLR5,NT5M,Homo sapiens
A0A7I2V461,XPO1,Homo sapiens
C9JB18,NPIPB4,Homo sapiens
A0A7I2V451,SPECC1,Homo sapiens
F5H2X7,CIZ1,Homo sapiens
A0A3B3ITT7,KMT2A,Homo sapiens
H0YM33,SMAD6,Homo sapiens
E7EQY4,MTA3,Homo sapiens
H0YN42,ANXA2,Homo sapiens
H0YKE0,WDR72,Homo sapiens
E9PLW1,SLC43A3,Homo sapiens
C9JMG5,HIP1,Homo sapiens
A0A7I2V2K0,POMT1,Homo sapiens
A0A7P0T9E2,AKAP9,Homo sapiens
H7BYV1,,Homo sapiens
K7ENV0,CEP95,Homo sapiens
A0A1B0GTN9,PLEKHA7,Homo sapiens
F8VWR1,RPL6,Homo sapiens
E9PQ12,PACSIN3,Homo sapiens
H7C4Z9,PARP12,Homo sapiens
E9PNT5,RAD51,Homo sapiens
M0QX01,TNNT1,Homo sapiens
C9JDY7,LAT2,Homo sapiens
H0Y9M4,GAK,Homo sapiens
H7C144,ACTN4,Homo sapiens
A0A0D9SEY3,KCNT1,Homo sapiens
H7C323,KCTD17,Homo sapiens
H7C528,PHC3,Homo sapiens
U3KPS4,CTSS,Homo sapiens
A0A087X020,SBDS,Homo sapiens
H0YB31,GAB4,Homo sapiens
H7BZ14,PPIL3,Homo sapiens
J3KQ55,VNN2,Homo sapiens
H7C4A0,ANKRD44,Homo sapiens
H0YMP7,SEMA6D,Homo sapiens
H0YB09,DGLUCY,Homo sapiens
H3BR94,DCTN5,Homo sapiens
D6RE99,HINT1,Homo sapiens
H0YIA4,TMEM106C,Homo sapiens
H7C538,CADPS,Homo sapiens
A0A0A0MSJ5,KIF20B,Homo sapiens
H0YGB4,CCDC91,Homo sapiens
A0A7I2V5U4,ACO2,Homo sapiens
I3L1K4,RNF167,Homo sapiens
E5RFK6,DMTN,Homo sapiens
B1AMW3,AGBL4,Homo sapiens
H0Y8S5,SNF8,Homo sapiens
A0A494C0J2,ZNF136,Homo sapiens
F8WBW4,SRPK2,Homo sapiens
F8WDD3,EYS,Homo sapiens
H0Y911,TACC2,Homo sapiens
K7ELG4,ZNF627,Homo sapiens
F5GYZ1,ZNF384,Homo sapiens
G3V2J6,TDP1,Homo sapiens
V9GY73,CTCFL,Homo sapiens
Q5T123,SH3BGRL3,Homo sapiens
E5RG95,ENO3,Homo sapiens
E9PB51,RBM4,Homo sapiens
F8WF22,THOC7,Homo sapiens
F5GYT8,MCCC1,Homo sapiens
H7C3H8,RNF135,Homo sapiens
A0A6E1XQM6,FRYL,Homo sapiens
H3BUH3,PDPR,Homo sapiens
A0A7I2V3A1,YKT6,Homo sapiens
C9J5G7,ARSL,Homo sapiens
H7C428,OSBP2,Homo sapiens
C9JQS0,TMEM14B,Homo sapiens
K7EKB4,RNF157,Homo sapiens
H3BM83,NDRG4,Homo sapiens
C9JYI1,PLS1,Homo sapiens
E5RGA6,PTK2,Homo sapiens
A0A0A0MRF2,OSCAR,Homo sapiens
H0YF56,PACS1,Homo sapiens
Q5T2J8,RNF17,Homo sapiens
M0R1I6,POU2F2,Homo sapiens
D6RBI1,SNF8,Homo sapiens
A0A0G2JN42,MUC6,Homo sapiens
S4R388,TMEM116,Homo sapiens
E5RHT2,SLA,Homo sapiens
H0YNF9,CHRNA3,Homo sapiens
J3QRE0,SARM1,Homo sapiens
E5RI66,ZNF669,Homo sapiens
H3BVE3,PPP4C,Homo sapiens
Q5JSK7,HMGN5,Homo sapiens
I3L2A0,MRTFB,Homo sapiens
F8WAQ3,ABI2,Homo sapiens
E9PLN0,MYB,Homo sapiens
A0A1B0GU04,CHRNA7,Homo sapiens
F8VV39,RACGAP1,Homo sapiens
C9JC15,ZNF442,Homo sapiens
K7EQQ6,DPH1,Homo sapiens
A0A0U1RQG8,N4BP2L1,Homo sapiens
C9J4H0,STYXL1,Homo sapiens
B1B0G8,F8,Homo sapiens
A0A1W2PS85,BIVM-ERCC5,Homo sapiens
A0A7I2V3H9,GSK3A,Homo sapiens
H3BME6,SYCE1L,Homo sapiens
E7EM72,DGKI,Homo sapiens
F8WDI2,ACOT9,Homo sapiens
A0A087X2H1,HECTD1,Homo sapiens
E9PJ72,MBP,Homo sapiens
H0YGQ3,MPDZ,Homo sapiens
H7C2B0,RELN,Homo sapiens
H7BYE4,MSL3,Homo sapiens
A0A7I2V431,GGH,Homo sapiens
I3L2V0,RUSF1,Homo sapiens
D6RDV5,EFNA5,Homo sapiens
A0A087WUN3,ZMYND12,Homo sapiens
M0QYY0,NUP62,Homo sapiens
A0A0J9YXJ0,CELF2,Homo sapiens
F8W9U5,PUS1,Homo sapiens
A0A7I2V396,XPO1,Homo sapiens
A0A7I2V3J6,NDUFS2,Homo sapiens
H0YH14,A2ML1,Homo sapiens
H7C5K7,TIPARP,Homo sapiens
K7ELB2,EML2,Homo sapiens
E9PDR3,CACNA1B,Homo sapiens
C9JKT1,PIGP,Homo sapiens
A0A087WVD4,AS3MT,Homo sapiens
H0Y5H6,UBAP2L,Homo sapiens
D6RF96,TMEM232,Homo sapiens
H0YLR7,LRRC28,Homo sapiens
A0A096LPE5,LOC102723996,Homo sapiens
A0A6Q8PGY8,INF2,Homo sapiens
H3BS00,CMTR2,Homo sapiens
E7EW14,LPL,Homo sapiens
M0R193,BABAM1,Homo sapiens
A0A494C018,EGF,Homo sapiens
F8VNV8,CACNB3,Homo sapiens
A0A6Q8PF00,IGHMBP2,Homo sapiens
H0YG18,MSLNL,Homo sapiens
K7ELF7,RDH8,Homo sapiens
A0A2R8Y4C9,RPGR,Homo sapiens
H0YJV0,PPP2R3C,Homo sapiens
H0YKY4,SECISBP2L,Homo sapiens
H0YMU5,IQCH,Homo sapiens
A0A087WZ78,ABRAXAS1,Homo sapiens
H0YM82,CCDC9B,Homo sapiens
C9JJL7,PTPRN,Homo sapiens
D6RIT2,HNRNPH1,Homo sapiens
K7ELF1,MRPL4,Homo sapiens
K7EMB1,UNK,Homo sapiens
A0A6I8PL75,SVIL,Homo sapiens
A0A0G2JLZ7,KIR2DL4,Homo sapiens
A0A2R8Y705,POLD1,Homo sapiens
A0A2R8Y712,MYO15A,Homo sapiens
K7EKD3,RSAD1,Homo sapiens
I3L1N8,SLC12A4,Homo sapiens
A0A7P0T8Y7,USP13,Homo sapiens
M0QY05,CD22,Homo sapiens
I3L2X7,CEP131,Homo sapiens
I3L0K0,DUS2,Homo sapiens
I3L2T0,ELP5,Homo sapiens
E7EMZ0,DMXL1,Homo sapiens
H0YCR9,EFEMP2,Homo sapiens
E5RGP2,CEP57L1,Homo sapiens
H0YDU1,ARHGAP42,Homo sapiens
A2A3Q2,ZNF687,Homo sapiens
D6RGV1,MXD4,Homo sapiens
A0A5F9ZHL7,ACAT1,Homo sapiens
H0YL34,SYNM,Homo sapiens
K7EJF9,COPS3,Homo sapiens
A0A6I8PRZ0,DNAJC7,Homo sapiens
A0A6Q8PG07,NKAIN3,Homo sapiens
A0A5F9ZHE5,AFF3,Homo sapiens
J3QLL6,KCTD1,Homo sapiens
H3BQ49,LINGO1,Homo sapiens
K7EKG5,TRPV2,Homo sapiens
A0A6Q8PHQ0,HARS1,Homo sapiens
A0A5F9ZH90,CAMK2A,Homo sapiens
K7EL69,ZNF283,Homo sapiens
A0A087WZA4,MIER2,Homo sapiens
F8W030,WSCD2,Homo sapiens
H0Y4Z7,CRAT,Homo sapiens
A0A2R8Y4Z4,ABCC8,Homo sapiens
C9K0M6,STK25,Homo sapiens
C9JA22,ARMH1,Homo sapiens
A0A7I2V3G8,COQ8B,Homo sapiens
G5E9T8,GOSR1,Homo sapiens
A0A0U1RR92,EPB41L3,Homo sapiens
A0A1W2PPS1,HNRNPU,Homo sapiens
U3KQ92,USP36,Homo sapiens
R4GNE4,GPX4,Homo sapiens
J3QSG3,LRRC36,Homo sapiens
E9PRZ6,CDC27,Homo sapiens
A0A3B3ITU1,EFL1,Homo sapiens
A0A140TA66,LSM14A,Homo sapiens
A0A6Q8PGS7,TRIM2,Homo sapiens
H3BQ59,CSAD,Homo sapiens
A0A3B3IS85,STK32A,Homo sapiens
H7C1E2,STON1,Homo sapiens
B1AHD3,PDXP,Homo sapiens
A0A669KB76,MACF1,Homo sapiens
H7C1C3,PJVK,Homo sapiens
A0A494C0K6,HS1BP3,Homo sapiens
A0A0C4DFS3,RBM33,Homo sapiens
A0A3B3IRT0,WDR27,Homo sapiens
D6RA01,MANBA,Homo sapiens
A0A1B0GU03,,Homo sapiens
A0A0G2JNH3,,Homo sapiens
H7C5A0,RFC2,Homo sapiens
H7BZM6,,Homo sapiens
A0A286YEU6,OR1R1P,Homo sapiens
K7EQM1,ANKRD29,Homo sapiens
F8VZS5,SPATS2,Homo sapiens
H7C1X8,SENP7,Homo sapiens
M0R2F1,KCNN4,Homo sapiens
A0A140TA42,GABBR1,Homo sapiens
E9PPN2,DDHD2,Homo sapiens
H0YLU6,SHC4,Homo sapiens
A0A096LP76,ADSL,Homo sapiens
E5RFN5,NDUFAF6,Homo sapiens
A0A140T943,HLA-DMB,Homo sapiens
F8WDQ2,ASZ1,Homo sapiens
D6RA42,MCTP1,Homo sapiens
A0A0J9YXQ9,TRAPPC12,Homo sapiens
H0YN72,ADCY4,Homo sapiens
A0A0G2JM70,PCMTD2,Homo sapiens
C9JD82,BRDT,Homo sapiens
A0A0J9YW14,IGHJ3,Homo sapiens
A0A6I8PRD4,CELSR1,Homo sapiens
Q5JWV4,FERMT1,Homo sapiens
A0A5F9ZH63,ANKDD1B,Homo sapiens
H0YHT9,P2RX5,Homo sapiens
A0A494C0Z5,RAB33B,Homo sapiens
A0A2R8Y6E8,SPG7,Homo sapiens
A0A3B3IS11,,Homo sapiens
A0A0U1RQP8,NRXN1,Homo sapiens
A0A087X202,EIF2D,Homo sapiens
E9PIS2,TMEM135,Homo sapiens
A0A1B0GUD3,LGI1,Homo sapiens
F8VS20,TMEM19,Homo sapiens
U3KQ53,NR2C2AP,Homo sapiens
A0A0J9YY89,TRBV6-6,Homo sapiens
A0A140T9N4,HLA-DMA,Homo sapiens
C9JA41,ELAPOR2,Homo sapiens
A0A6Q8PH40,ZMPSTE24,Homo sapiens
E5RJQ0,MDM2,Homo sapiens
E9PNE2,ALG8,Homo sapiens
A0A6Q8PG27,DISP1,Homo sapiens
A0A0G2JQ95,LSM14A,Homo sapiens
A0A3B3ITN5,NNAT,Homo sapiens
A0A3B3ISM8,EIF2B5,Homo sapiens
A0A1W2PR53,DNAH14,Homo sapiens
U3KQB1,NT5C3B,Homo sapiens
J3KNQ3,PSMD13,Homo sapiens
A0A6Q8PGF5,MSI2,Homo sapiens
E5RI08,LRRCC1,Homo sapiens
E9PB61,ALYREF,Homo sapiens
A0A494C0W3,ZNF717,Homo sapiens
K7EMU6,ASXL3,Homo sapiens
H0YCE1,CEMIP,Homo sapiens
A0A0A0MRR9,TMEM273,Homo sapiens
A0A087WWI3,ZNF568,Homo sapiens
H3BPI4,MEAK7,Homo sapiens
K7EQU7,TRMT1,Homo sapiens
A0A494C004,TAZ,Homo sapiens
A0A1B0GU64,ABHD14A-ACY1,Homo sapiens
E5RH16,PDGFRB,Homo sapiens
A0A0G2JRG0,GSTT1,Homo sapiens
H0Y936,CDC23,Homo sapiens
A0A096LPK6,,Homo sapiens
F8WE10,LIMS1,Homo sapiens
A0A0J9YWZ4,TADA2A,Homo sapiens
A0A7I2V499,ACO2,Homo sapiens
A0A140T914,HLA-DPA1,Homo sapiens
A0A0U1RQN8,CYBC1,Homo sapiens
D6RHY9,UBE3D,Homo sapiens
A0A1W2PPL2,GFAP,Homo sapiens
A0A140T8X8,MUC21,Homo sapiens
H0YBL9,RRNAD1,Homo sapiens
H3BTE1,NETO2,Homo sapiens
A0A494C1B1,SUMF2,Homo sapiens
H0YCJ5,BIRC3,Homo sapiens
A0A0A0MT86,IGLJ5,Homo sapiens
E9PRF7,RAB30,Homo sapiens
H0Y329,WDR45,Homo sapiens
H0YB36,INTS10,Homo sapiens
C9JJZ6,SPAG4,Homo sapiens
B5MCT9,STXBP4,Homo sapiens
E9PNF2,CDON,Homo sapiens
A0A494C1E5,MMP21,Homo sapiens
E9PIQ6,POLA2,Homo sapiens
A0A3B3IRV0,CDC42,Homo sapiens
H7C3J4,NRXN2,Homo sapiens
A0A7I2YQ81,GSK3B,Homo sapiens
A0A087WV44,EI24,Homo sapiens
A0A2R8Y725,PCCA,Homo sapiens
A0A494C0F5,VSIG4,Homo sapiens
A0A0J9YXK9,MED16,Homo sapiens
Q32MN6,TBP,Homo sapiens
A0A087WT25,TULP1,Homo sapiens
A0A024R571,EHD1,Homo sapiens
A0A087X0W4,ACACA,Homo sapiens
B4DTW4,POMT1,Homo sapiens
I3L3G9,NDE1,Homo sapiens
Q71RC1,,Homo sapiens
B3KNX7,PAK1,Homo sapiens
G5EA21,MS4A6A,Homo sapiens
F8WEL2,DUS4L-BCAP29,Homo sapiens
G3V1Q5,MARCHF10,Homo sapiens
Q86V93,ZNF75A,Homo sapiens
D6REZ2,CDK10,Homo sapiens
E9PLW0,GCSAML,Homo sapiens
G3XAA7,PSG9,Homo sapiens
J3KSY5,HYDIN,Homo sapiens
A0A087WTD6,DDX52,Homo sapiens
H3BUX4,RHOT2,Homo sapiens
A0A7I2V5Y1,RIPK1,Homo sapiens
F8WEU5,ZNF197,Homo sapiens
B8YG18,IL7R,Homo sapiens
E7EMM9,ZKSCAN7,Homo sapiens
B3KSB8,IDE,Homo sapiens
A2AB89,RGL2,Homo sapiens
D7F472,SEC14L4,Homo sapiens
F8U8C0,TNFRSF10A,Homo sapiens
H3BSI3,SNAPC5,Homo sapiens
H0YKV4,CIAO2A,Homo sapiens
A0A0G2JPT5,RAD17,Homo sapiens
A0A7I2YQG7,NDUFS2,Homo sapiens
Q8NE73,ENTPD4,Homo sapiens
G5E9H6,DACT3,Homo sapiens
B0AZR9,GNAS,Homo sapiens
A0A087X2J4,VPS11,Homo sapiens
Q7Z773,HACL1,Homo sapiens
J3KR89,HADH,Homo sapiens
G3V140,CEP57L1,Homo sapiens
B4DV78,VIL1,Homo sapiens
A0A1W2PP33,UMAD1,Homo sapiens
B7Z589,SLC6A9,Homo sapiens
A0A0G2JPE0,DLGAP2,Homo sapiens
Q5HYF7,TSC2,Homo sapiens
M0QZX7,ZNF816,Homo sapiens
E9PKH7,EEF1D,Homo sapiens
A0A0G2JM39,NCR1,Homo sapiens
F8WF86,UBA3,Homo sapiens
A0A087X0Y5,ASAP3,Homo sapiens
F2Z2A9,TUSC2,Homo sapiens
K7EP61,SKA1,Homo sapiens
U3KQD4,THEG,Homo sapiens
B1AVT0,CLK2,Homo sapiens
Q86YM6,HOMER1,Homo sapiens
A0A087X214,HYOU1,Homo sapiens
G3V5M6,LRRC74A,Homo sapiens
J3QKL1,SPECC1,Homo sapiens
D4PHA4,GPBP1,Homo sapiens
G3V4I7,SERPINA1,Homo sapiens
B7ZB78,RAP1B,Homo sapiens
C9JPQ5,NDUFS1,Homo sapiens
C1K3N0,TFAP2A,Homo sapiens
I3L145,SHBG,Homo sapiens
B9EGE7,ZNF507,Homo sapiens
B4DGA7,KY,Homo sapiens
A0A182DWE8,CFAP47,Homo sapiens
G5E9U9,PARP12,Homo sapiens
B4DHA8,CELF4,Homo sapiens
A0A087WW88,CHMP2B,Homo sapiens
H3BU50,NTAN1,Homo sapiens
E9PBC6,TACC2,Homo sapiens
Q5Y7H0,HLA-DQA1,Homo sapiens
Q5TBH9,C1orf131,Homo sapiens
E9PLA1,EEF1D,Homo sapiens
B3KUH8,ALPK1,Homo sapiens
A0A0B4J1W4,CEACAM21,Homo sapiens
B4DV51,RAN,Homo sapiens
B4E3W2,FANCC,Homo sapiens
E9PIM3,INTS4,Homo sapiens
A0A140T9L8,MPIG6B,Homo sapiens
K7ERE1,TMEM256-PLSCR3,Homo sapiens
A0A7P0T937,CANX,Homo sapiens
B7Z7Y1,RAPGEF6,Homo sapiens
Q9NQN3,AHI1,Homo sapiens
Q2HNT4,LST1,Homo sapiens
Q96QC4,MICA,Homo sapiens
H0YN03,DCAF11,Homo sapiens
K7ERI7,RPL22,Homo sapiens
A0A7P0T9F4,ALG8,Homo sapiens
A0A0G2JIZ4,TRIM27,Homo sapiens
F8VSF7,PFKM,Homo sapiens
Q6PJ80,UBXN4,Homo sapiens
A0A2R8Y4U4,IFNGR1,Homo sapiens
Q5XG75,CERS1,Homo sapiens
C9J409,PBRM1,Homo sapiens
C9J258,AKT2,Homo sapiens
A0A140TA27,PRAMEF18,Homo sapiens
I3L2N6,SCPEP1,Homo sapiens
A0A1B0GU25,PRRT2,Homo sapiens
A0A7P0Z433,CACNA1S,Homo sapiens
A0A7P0T912,ACER3,Homo sapiens
V9GYL7,NRP1,Homo sapiens
G3V2F0,IFI27L1,Homo sapiens
F8VR46,TROAP,Homo sapiens
A0A0G2JPK4,SERPINA2,Homo sapiens
H3BN68,TMC5,Homo sapiens
D6RJD3,GTF2H2C,Homo sapiens
Q5TCC9,IARS1,Homo sapiens
A0A0C4ZR07,KIR3DL3,Homo sapiens
H7C1Y6,FOXJ3,Homo sapiens
D6RCP3,CLDND1,Homo sapiens
C9J9W0,TRPV6,Homo sapiens
F5GXY1,PTAR1,Homo sapiens
A0A7P0TAX9,P4HB,Homo sapiens
C9J0L4,REPIN1,Homo sapiens
F8WF46,MCCC1,Homo sapiens
A0A7I2V479,PSMD1,Homo sapiens
F5H3G7,OLR1,Homo sapiens
V9GYT7,PSIP1,Homo sapiens
Q5T8M0,GBP3,Homo sapiens
F5H103,PAAF1,Homo sapiens
H0YDL7,ALKBH6,Homo sapiens
F2Z3D8,ADHFE1,Homo sapiens
A0A087WTL3,ATP5F1D,Homo sapiens
H0YNX5,SEC11A,Homo sapiens
Q4VXR9,C20orf173,Homo sapiens
A0A0J9YW70,TRIM2,Homo sapiens
H0Y6Q1,ENTPD6,Homo sapiens
A0A0C4DFR2,RIBC1,Homo sapiens
H3BPF3,ZNF598,Homo sapiens
A0A0C4ZLV8,KIR2DL3,Homo sapiens
A0A075B6X4,TRAJ28,Homo sapiens
A0A7I2V4L1,MARK3,Homo sapiens
A0A087WTJ5,ETV2,Homo sapiens
C9JB25,SEPTIN2,Homo sapiens
A0A7I2V6G3,GBF1,Homo sapiens
A0A2R8YEH3,LOC112268384,Homo sapiens
B0QYX2,PPARA,Homo sapiens
C9JGJ9,BCAP29,Homo sapiens
S4R3I2,GRAMD1A,Homo sapiens
H0YKJ9,TSPAN3,Homo sapiens
C9JSU0,GPR1,Homo sapiens
C9JDJ8,SEC22A,Homo sapiens
A0A2R8YEG4,OR2A1,Homo sapiens
E9PSA8,SLC39A13,Homo sapiens
H3BUN2,,Homo sapiens
H7C211,AGAP1,Homo sapiens
E5RJ81,SNX16,Homo sapiens
A2A2E6,SLC66A1,Homo sapiens
E9PHS0,LANCL1,Homo sapiens
F8VVS4,TROAP,Homo sapiens
F8VW96,CSRP2,Homo sapiens
E9PK19,SYVN1,Homo sapiens
E9PIC2,STX17,Homo sapiens
F8WE95,NFAM1,Homo sapiens
A0A5F9ZH01,TNK2,Homo sapiens
A0A0C4ZNX4,KIR3DL3,Homo sapiens
F8WET0,APLF,Homo sapiens
H0Y2W5,INPP5A,Homo sapiens
K7EQC8,POLR1G,Homo sapiens
A0A7P0Z449,ALG8,Homo sapiens
A0A2R8YCN2,HSD17B4,Homo sapiens
B1AQK6,CACNA1B,Homo sapiens
C9JW51,FAM107B,Homo sapiens
C9J0W7,ADIPOR1,Homo sapiens
A0A0A0MQU1,INF2,Homo sapiens
K7ESN1,GIPC1,Homo sapiens
A0A499FIA2,ARHGAP42,Homo sapiens
Q6NSM0,NR1D2,Homo sapiens
A0A7P0TAC4,ALS2,Homo sapiens
C9IYC1,TPRG1,Homo sapiens
U3KPS6,TM2D1,Homo sapiens
J3QLG7,TMEM98,Homo sapiens
F8VWS7,CNTN6,Homo sapiens
C9J0R8,RAPH1,Homo sapiens
E5RJU3,SGMS2,Homo sapiens
D6RD15,MGAT1,Homo sapiens
I3NI20,ADCY9,Homo sapiens
A0A2R8Y634,OOSP1,Homo sapiens
F5GYX7,MMP10,Homo sapiens
H0YNA0,ANXA2,Homo sapiens
E9PR37,POU2F2,Homo sapiens
F8WE75,TMEM248,Homo sapiens
E9PPU6,NAGK,Homo sapiens
F8VWX2,UHRF1BP1L,Homo sapiens
A0A494C0J1,PPEF2,Homo sapiens
H7C2G0,SH3BGR,Homo sapiens
F8VNY5,CCDC59,Homo sapiens
H3BRE8,RPAP1,Homo sapiens
C9JE81,HADHB,Homo sapiens
H0YAP3,TMEM185A,Homo sapiens
M0R2V8,AKT1S1,Homo sapiens
G8JLH6,CD9,Homo sapiens
H7C4R6,PPP1R12B,Homo sapiens
A0A7I2V5J9,CSPP1,Homo sapiens
D6RDG5,ZBTB47,Homo sapiens
E9PMJ2,FAM118B,Homo sapiens
F8WE34,IFNGR2,Homo sapiens
A6PVK2,TTPAL,Homo sapiens
A0A087X0S2,MFSD4A,Homo sapiens
G3V3W9,AHSA1,Homo sapiens
K7EMQ5,NFIX,Homo sapiens
E9PJ38,EBAG9,Homo sapiens
Q5T2B7,CUL2,Homo sapiens
H7C1R5,CREB1,Homo sapiens
Q5JVD3,CNTRL,Homo sapiens
F8WBZ6,CNOT9,Homo sapiens
A0A1W2PR89,SFTPA2,Homo sapiens
J3KS63,CDK5RAP3,Homo sapiens
H3BSJ1,GPRC5B,Homo sapiens
G3V5E5,EIF2B2,Homo sapiens
C9K0D1,BBX,Homo sapiens
E7ES60,RAB34,Homo sapiens
A0A1B0GX87,FANK1,Homo sapiens
M0QY68,FSD1,Homo sapiens
E9PJ57,ZBED5,Homo sapiens
H7C384,GET1,Homo sapiens
K7EKT9,ZNF317,Homo sapiens
D6RAC5,SSBP2,Homo sapiens
K7ELQ2,ZNF532,Homo sapiens
F8VQZ7,METAP2,Homo sapiens
J3KN37,AKAP7,Homo sapiens
Q5TAP0,ALG11,Homo sapiens
C9JYB6,BANP,Homo sapiens
E5RIJ7,MRNIP,Homo sapiens
A0A6Q8PGR8,LCOR,Homo sapiens
U5GXS0,MALRD1,Homo sapiens
F5H2V7,PDE2A,Homo sapiens
A0A0B4J213,RPL30,Homo sapiens
A0A1B0GW40,SCN2A,Homo sapiens
A0A0C4DFW3,TUT7,Homo sapiens
F8VS45,BRF1,Homo sapiens
A0A0A0MQR2,RTF2,Homo sapiens
A0A2R8Y5A6,ATXN2,Homo sapiens
H0YGS3,MFAP5,Homo sapiens
K7EQD4,CANT1,Homo sapiens
A0A1B0GW77,ALDH7A1,Homo sapiens
F8WDA9,GK,Homo sapiens
F5GYA9,CD4,Homo sapiens
A0A0U1RQV4,ROCK1,Homo sapiens
H0YJK9,POMT2,Homo sapiens
H0Y3N9,PHF8,Homo sapiens
A0A087WWT3,ALB,Homo sapiens
C9J6N5,FAM107B,Homo sapiens
F8VQQ6,HEATR5A,Homo sapiens
A0A7P0T897,VLDLR,Homo sapiens
A0A0J9YYC8,PRSS2,Homo sapiens
G3V477,SLC25A29,Homo sapiens
A0A2R8Y4M9,IQCF6,Homo sapiens
C9JYP7,IRF5,Homo sapiens
E9PP44,PPM1A,Homo sapiens
A0A1B0GWI3,C2orf92,Homo sapiens
E5RK06,KIF13B,Homo sapiens
C9JT52,ZNF513,Homo sapiens
F8WDP9,CKMT1A,Homo sapiens
H3BV35,CLK3,Homo sapiens
C9JWV4,NHEJ1,Homo sapiens
A0A1B0GU05,CACNB4,Homo sapiens
